Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
19.85036,S,19.85036,0.2786768,1.295797,0.5443282,0.1834259,0,11.65088,1.80656,0.6075131,44.98738,49.20877,1.350411,-36.4697964928274,-36.32592,-3.236293,294.819945232847,230.6643,80.9204,52.77576,70.66839,15823.98,2585.793
19.86036,S,19.86036,0.2783918,1.3004,0.544376,0.1840776,0,11.65088,1.802854,0.6083674,44.98738,49.20877,1.350411,-36.4582447018469,-36.31429,-3.236657,294.515771881548,230.3012,80.88804,52.74129,70.64734,15826.28,2586.602
19.87036,S,19.87036,0.2781071,1.30502,0.544424,0.1847308,0,11.65088,1.799157,0.6092201,44.98738,49.20877,1.350411,-36.4467230233203,-36.30269,-3.237023,294.21180913056,229.9382,80.85567,52.70678,70.62624,15828.58,2587.411
19.88036,S,19.88036,0.2778225,1.309664,0.5444722,0.1853863,0,11.65088,1.795467,0.6100733,44.98738,49.20877,1.350411,-36.4352114474734,-36.2911,-3.23739,293.908066792733,229.5753,80.8233,52.67222,70.60509,15830.88,2588.219
19.89036,S,19.89036,0.2775382,1.314326,0.5445207,0.1860451,0,11.65088,1.791783,0.6109304,44.98738,49.20877,1.350411,-36.4237110410691,-36.27952,-3.23777,293.604526107601,229.2125,80.79092,52.63762,70.58389,15833.17,2589.027
19.90036,S,19.90036,0.277254,1.319013,0.5445695,0.1867066,0,11.65088,1.788108,0.6117899,44.98738,49.20877,1.350411,-36.4122314102127,-36.26796,-3.238159,293.301206425298,228.8498,80.75854,52.60296,70.56263,15835.46,2589.835
19.91036,S,19.91036,0.27697,1.323719,0.5446185,0.1873716,0,11.65088,1.78444,0.6126539,44.98738,49.20877,1.350411,-36.4007632182376,-36.25641,-3.238564,292.998098506325,228.4872,80.72615,52.56826,70.54133,15837.75,2590.643
19.92036,S,19.92036,0.2766862,1.328434,0.5446679,0.1880394,0,11.65088,1.780779,0.6135203,44.98738,49.20877,1.350411,-36.3893155371879,-36.24488,-3.238975,292.69528535888,228.1248,80.69376,52.53351,70.51997,15840.03,2591.45
19.93036,S,19.93036,0.2764027,1.333168,0.5447174,0.1887085,0,11.65088,1.777127,0.6143844,44.98738,49.20877,1.350411,-36.3778776949543,-36.23336,-3.239384,292.392684474847,227.7625,80.66137,52.49871,70.49857,15842.3,2592.257
19.94036,S,19.94036,0.2761193,1.337922,0.5447671,0.1893802,0,11.65088,1.773482,0.6152503,44.98738,49.20877,1.350411,-36.3664604532748,-36.22186,-3.2398,292.090296144357,227.4003,80.62897,52.46386,70.4771,15844.58,2593.063
19.95036,S,19.95036,0.2758362,1.3427,0.5448171,0.1900547,0,11.65088,1.769843,0.6161175,44.98738,49.20877,1.350411,-36.3550636345646,-36.21038,-3.240221,291.788130243186,227.0382,80.59657,52.42897,70.45559,15846.85,2593.869
19.96036,S,19.96036,0.2755533,1.347496,0.5448675,0.1907326,0,11.65088,1.766213,0.6169894,44.98738,49.20877,1.350411,-36.3436782599266,-36.19891,-3.240658,291.4861726983,226.6762,80.56416,52.39403,70.43402,15849.12,2594.675
19.97036,S,19.97036,0.2752705,1.352314,0.5449181,0.1914131,0,11.65088,1.76259,0.6178629,44.98738,49.20877,1.350411,-36.3323034391532,-36.18745,-3.241101,291.184433391303,226.3143,80.53175,52.35904,70.41239,15851.38,2595.48
19.98036,S,19.98036,0.274988,1.357154,0.5449689,0.1920967,0,11.65088,1.758975,0.6187395,44.98738,49.20877,1.350411,-36.3209495792459,-36.17601,-3.241555,290.882907823339,225.9525,80.49934,52.324,70.39072,15853.64,2596.286
19.99036,S,19.99036,0.2747056,1.362001,0.54502,0.1927834,0,11.65088,1.755366,0.6196192,44.98738,49.20877,1.350411,-36.3095965826835,-36.16457,-3.242018,290.581678731937,225.5909,80.46692,52.28891,70.36899,15855.89,2597.091
20.00036,S,20.00036,0.2744235,1.366868,0.5450713,0.1934711,0,11.65088,1.751766,0.6204956,44.98738,49.20877,1.350411,-36.2982830401036,-36.15317,-3.242476,290.280659076378,225.2294,80.43449,52.25377,70.34721,15858.15,2597.895
20.01036,S,20.01036,0.2741416,1.371757,0.5451229,0.1941615,0,11.65088,1.748173,0.6213733,44.98738,49.20877,1.350411,-36.2869700936369,-36.14177,-3.24294,289.979853957185,224.868,80.40205,52.21858,70.32538,15860.39,2598.699
20.02036,S,20.02036,0.2738599,1.376666,0.5451748,0.1948552,0,11.65088,1.744587,0.6222544,44.98738,49.20877,1.350411,-36.2756781110199,-36.13039,-3.243415,289.679273313597,224.5067,80.36961,52.18335,70.30349,15862.64,2599.503
20.03036,S,20.03036,0.2735784,1.381598,0.5452269,0.1955517,0,11.65088,1.741008,0.6231375,44.98738,49.20877,1.350411,-36.2643966862709,-36.11902,-3.243896,289.378907817061,224.1455,80.33717,52.14806,70.28155,15864.88,2600.307
20.04036,S,20.04036,0.2732971,1.386552,0.5452794,0.1962514,0,11.65088,1.737436,0.624024,44.98738,49.20877,1.350411,-36.2531364063994,-36.10767,-3.24439,289.078762595556,223.7844,80.30473,52.11273,70.25954,15867.12,2601.11
20.05036,S,20.05036,0.273016,1.391525,0.5453321,0.1969542,0,11.65088,1.733873,0.6249135,44.98738,49.20877,1.350411,-36.2418871339494,-36.09633,-3.244895,288.778837960786,223.4234,80.27229,52.07734,70.23749,15869.35,2601.913
20.06036,S,20.06036,0.2727351,1.39652,0.5453851,0.1976598,0,11.65088,1.730317,0.6258045,44.98738,49.20877,1.350411,-36.2306484223625,-36.085,-3.245406,288.479124549475,223.0625,80.23984,52.04191,70.21538,15871.58,2602.715
20.07036,S,20.07036,0.2724544,1.401524,0.5454385,0.1983685,0,11.65088,1.726768,0.6266989,44.98738,49.20877,1.350411,-36.2194305009559,-36.07369,-3.245926,288.179709613103,222.7018,80.20738,52.00643,70.19321,15873.81,2603.518
20.08036,S,20.08036,0.2721739,1.406545,0.545492,0.1990783,0,11.65088,1.723226,0.6275894,44.98738,49.20877,1.350411,-36.2082320257921,-36.0624,-3.24644,287.880511251071,222.3412,80.17492,51.97089,70.17099,15876.03,2604.32
20.09036,S,20.09036,0.2718937,1.41159,0.5455458,0.1997907,0,11.65088,1.719692,0.628481,44.98738,49.20877,1.350411,-36.1970440229873,-36.05112,-3.246959,287.581529765759,221.9807,80.14245,51.93531,70.14873,15878.25,2605.121
20.10036,S,20.10036,0.2716136,1.416654,0.5455999,0.2005065,0,11.65088,1.716164,0.629376,44.98738,49.20877,1.350411,-36.185876991234,-36.03986,-3.247489,287.28276546042,221.6203,80.10997,51.89968,70.1264,15880.47,2605.922
20.11036,S,20.11036,0.2713338,1.421744,0.5456542,0.2012248,0,11.65088,1.712645,0.6302724,44.98738,49.20877,1.350411,-36.1747206130023,-36.02861,-3.248026,286.984223498007,221.26,80.07749,51.864,70.10401,15882.68,2606.723
20.12037,S,20.12037,0.2710541,1.426853,0.545709,0.2019469,0,11.65088,1.709133,0.6311732,44.98738,49.20877,1.350411,-36.1635653787099,-36.01736,-3.248575,286.685904196099,220.8998,80.04501,51.82827,70.08157,15884.89,2607.524
20.13037,S,20.13037,0.2707747,1.43198,0.545764,0.2026717,0,11.65088,1.705628,0.6320753,44.98738,49.20877,1.350411,-36.1524507685983,-36.00615,-3.249132,286.387798138768,220.5397,80.01252,51.79248,70.05907,15887.1,2608.324
20.14037,S,20.14037,0.2704954,1.437129,0.5458192,0.2033991,0,11.65088,1.702129,0.6329783,44.98738,49.20877,1.350411,-36.1413264463326,-35.99493,-3.249691,286.089915363029,220.1797,79.98003,51.75665,70.03651,15889.3,2609.124
20.15037,S,20.15037,0.2702163,1.442291,0.5458748,0.2041295,0,11.65088,1.698639,0.6338841,44.98738,49.20877,1.350411,-36.130232969844,-35.98374,-3.25026,285.792333105116,219.8199,79.94753,51.72077,70.0139,15891.5,2609.924
20.16037,S,20.16037,0.2699376,1.447471,0.5459307,0.2048618,0,11.65088,1.695155,0.634788,44.98738,49.20877,1.350411,-36.1191494312807,-35.97256,-3.250828,285.494964918858,219.4602,79.91502,51.68483,69.99123,15893.69,2610.723
20.17037,S,20.17037,0.269659,1.452672,0.5459868,0.2055965,0,11.65088,1.69168,0.635693,44.98738,49.20877,1.350411,-36.1080863301117,-35.9614,-3.251401,285.197815984764,219.1006,79.88251,51.64885,69.96851,15895.88,2611.522
20.18037,S,20.18037,0.2693806,1.457894,0.5460432,0.2063344,0,11.65088,1.688212,0.6366001,44.98738,49.20877,1.350411,-36.0970339777498,-35.95025,-3.251982,284.900891501082,218.7411,79.84999,51.61281,69.94572,15898.07,2612.321
20.19037,S,20.19037,0.2691024,1.463139,0.5461,0.2070752,0,11.65088,1.68475,0.6375093,44.98738,49.20877,1.350411,-36.0859921949205,-35.93911,-3.252569,284.604186898881,218.3817,79.81747,51.57673,69.92288,15900.25,2613.119
20.20037,S,20.20037,0.2688244,1.468402,0.546157,0.2078191,0,11.65088,1.681296,0.6384208,44.98738,49.20877,1.350411,-36.0749713023262,-35.92799,-3.253166,284.307697593237,218.0224,79.78493,51.54059,69.89999,15902.43,2613.917
20.21037,S,20.21037,0.2685466,1.473688,0.5462143,0.2085657,0,11.65088,1.67785,0.6393332,44.98738,49.20877,1.350411,-36.0639708500038,-35.91689,-3.253768,284.011433686027,217.6632,79.75239,51.5044,69.87703,15904.61,2614.715
20.22037,S,20.22037,0.2682691,1.478994,0.546272,0.2093156,0,11.65088,1.67441,0.6402484,44.98738,49.20877,1.350411,-36.0529711908878,-35.90579,-3.254378,283.715390598352,217.3041,79.71984,51.46815,69.85401,15906.78,2615.512
20.23037,S,20.23037,0.2679917,1.484322,0.54633,0.2100682,0,11.65088,1.670978,0.641165,44.98738,49.20877,1.350411,-36.0419921540711,-35.89471,-3.254995,283.419568644696,216.9451,79.68729,51.43187,69.83094,15908.95,2616.309
20.24037,S,20.24037,0.2677145,1.489659,0.5463883,0.2108239,0,11.65088,1.667552,0.642084,44.98738,49.20877,1.350411,-36.0310337403142,-35.88365,-3.255619,283.124049552846,216.5863,79.65473,51.39552,69.80782,15911.12,2617.106
20.25037,S,20.25037,0.2674376,1.495018,0.5464469,0.211581,0,11.65088,1.664135,0.6429998,44.98738,49.20877,1.350411,-36.0200849065163,-35.8726,-3.256238,282.828752141282,216.2276,79.62217,51.35913,69.78462,15913.28,2617.902
20.26037,S,20.26037,0.2671609,1.500399,0.5465057,0.2123412,0,11.65088,1.660724,0.6439177,44.98738,49.20877,1.350411,-36.0091468277412,-35.86156,-3.256865,282.533676726848,215.869,79.5896,51.32268,69.76138,15915.44,2618.698
20.27037,S,20.27037,0.2668844,1.505799,0.5465649,0.2131044,0,11.65088,1.657322,0.6448379,44.98738,49.20877,1.350411,-35.9982296449645,-35.85054,-3.257502,282.238823627303,215.5105,79.55702,51.28618,69.73807,15917.6,2619.494
20.28037,S,20.28037,0.2666081,1.51122,0.5466244,0.2138704,0,11.65088,1.653925,0.6457585,44.98738,49.20877,1.350411,-35.9873324540028,-35.83954,-3.258139,281.944193161313,215.1521,79.52444,51.24963,69.7147,15919.75,2620.29
20.29037,S,20.29037,0.266332,1.516666,0.5466843,0.2146393,0,11.65088,1.650536,0.6466812,44.98738,49.20877,1.350411,-35.9764361521236,-35.82854,-3.258785,281.649790583442,214.7938,79.49185,51.21302,69.69127,15921.89,2621.085
20.30037,S,20.30037,0.2660561,1.522134,0.5467445,0.2154118,0,11.65088,1.647154,0.6476073,44.98738,49.20877,1.350411,-35.9655708890482,-35.81757,-3.259443,281.355611287754,214.4356,79.45926,51.17637,69.66778,15924.04,2621.879
20.31037,S,20.31037,0.2657804,1.527623,0.546805,0.2161872,0,11.65088,1.64378,0.6485347,44.98738,49.20877,1.350411,-35.9547061549839,-35.8066,-3.260106,281.061655595676,214.0775,79.42666,51.13966,69.64423,15926.18,2622.674
20.32037,S,20.32037,0.2655049,1.533132,0.5468659,0.2169658,0,11.65088,1.640412,0.649464,44.98738,49.20877,1.350411,-35.9438520001714,-35.79564,-3.260775,280.767923829557,213.7195,79.39405,51.10291,69.62061,15928.32,2623.468
20.33037,S,20.33037,0.2652296,1.538662,0.546927,0.2177472,0,11.65088,1.637052,0.650395,44.98738,49.20877,1.350411,-35.9330286151238,-35.78471,-3.261453,280.474411360548,213.3616,79.36143,51.06609,69.59695,15930.45,2624.262
20.34037,S,20.34037,0.2649545,1.544199,0.5469886,0.2185316,0,11.65088,1.633699,0.6513277,44.98738,49.20877,1.350411,-35.9222058523021,-35.77378,-3.262137,280.181199479986,213.0039,79.3288,51.02923,69.57321,15932.58,2625.055
20.35037,S,20.35037,0.2646797,1.549762,0.5470504,0.2193168,0,11.65088,1.630353,0.652255,44.98738,49.20877,1.350411,-35.9114019035983,-35.76287,-3.262808,279.888222314397,212.6463,79.29617,50.99231,69.54942,15934.71,2625.848
20.36037,S,20.36037,0.2644051,1.555345,0.5471125,0.2201059,0,11.65088,1.627014,0.6531866,44.98738,49.20877,1.350411,-35.9006191305173,-35.75198,-3.263492,279.595460355207,212.2888,79.26353,50.95534,69.52557,15936.83,2626.641
20.37037,S,20.37037,0.2641307,1.560952,0.5471749,0.2208977,0,11.65088,1.623683,0.6541196,44.98738,49.20877,1.350411,-35.8898471213776,-35.7411,-3.264184,279.302933780465,211.9314,79.23089,50.91832,69.50166,15938.95,2627.434
20.38037,S,20.38037,0.2638566,1.566581,0.5472378,0.2216929,0,11.65088,1.620359,0.6550545,44.98738,49.20877,1.350411,-35.8790857862431,-35.73023,-3.264883,279.010632996298,211.5741,79.19824,50.88124,69.47769,15941.06,2628.226
20.39037,S,20.39037,0.2635826,1.57223,0.5473009,0.2224913,0,11.65088,1.617042,0.6559919,44.98738,49.20877,1.350411,-35.8683450845076,-35.71938,-3.265589,278.718558331186,211.2169,79.16559,50.84412,69.45364,15943.18,2629.018
20.40037,S,20.40037,0.2633088,1.577904,0.5473645,0.2232924,0,11.65088,1.613732,0.6569293,44.98738,49.20877,1.350411,-35.8576047357559,-35.70853,-3.266298,278.426710114546,210.8598,79.13293,50.80693,69.42954,15945.29,2629.809
20.41037,S,20.41037,0.2630352,1.583597,0.5474284,0.2240971,0,11.65088,1.610428,0.6578701,44.98738,49.20877,1.350411,-35.8468853863529,-35.6977,-3.267018,278.135088676733,210.5028,79.10026,50.7697,69.40538,15947.39,2630.6
20.42037,S,20.42037,0.2627619,1.589316,0.5474926,0.2249045,0,11.65088,1.607133,0.6588113,44.98738,49.20877,1.350411,-35.8361864905594,-35.68689,-3.267743,277.843694349042,210.1459,79.06758,50.73241,69.38114,15949.49,2631.391
20.43037,S,20.43037,0.2624887,1.595057,0.5475572,0.2257155,0,11.65088,1.603845,0.6597561,44.98738,49.20877,1.350411,-35.8254986380028,-35.67609,-3.268479,277.552527463712,209.7891,79.0349,50.69508,69.35685,15951.59,2632.182
20.44037,S,20.44037,0.2622157,1.600814,0.5476223,0.2265297,0,11.65088,1.600562,0.6607022,44.98738,49.20877,1.350411,-35.8148211912326,-35.6653,-3.269219,277.261583354311,209.4324,79.0022,50.65768,69.33249,15953.68,2632.972
20.45037,S,20.45037,0.261943,1.606587,0.5476876,0.2273462,0,11.65088,1.597288,0.6616483,44.98738,49.20877,1.350411,-35.8041639263148,-35.65453,-3.269961,276.97094783643,209.0759,78.9695,50.62023,69.30808,15955.78,2633.762
20.46037,S,20.46037,0.2616705,1.61238,0.5477533,0.2281649,0,11.65088,1.59402,0.6625924,44.98738,49.20877,1.350411,-35.7935164282989,-35.64377,-3.2707,276.680540664124,208.7195,78.93679,50.58273,69.2836,15957.86,2634.551
20.47037,S,20.47037,0.2613983,1.618194,0.5478192,0.2289863,0,11.65088,1.59076,0.6635378,44.98738,49.20877,1.350411,-35.7828796109441,-35.63302,-3.271446,276.390367185702,208.3632,78.90408,50.54518,69.25906,15959.95,2635.341
20.48037,S,20.48037,0.2611263,1.624033,0.5478855,0.2298109,0,11.65088,1.587507,0.6644843,44.98738,49.20877,1.350411,-35.77226325033,-35.62229,-3.272197,276.100417716784,208.007,78.87136,50.50757,69.23445,15962.03,2636.129
20.49037,S,20.49037,0.2608544,1.629896,0.5479523,0.230639,0,11.65088,1.584261,0.6654336,44.98738,49.20877,1.350411,-35.7616576635205,-35.61157,-3.272956,275.810697603232,207.6509,78.83863,50.46991,69.20978,15964.1,2636.918
20.50037,S,20.50037,0.2605828,1.635777,0.5480194,0.2314703,0,11.65088,1.581023,0.6663852,44.98738,49.20877,1.350411,-35.7510729927442,-35.60087,-3.273725,275.521207183553,207.2949,78.80589,50.43219,69.18504,15966.18,2637.706
20.51037,S,20.51037,0.2603113,1.641684,0.5480869,0.2323043,0,11.65088,1.577791,0.6673366,44.98738,49.20877,1.350411,-35.7404985483753,-35.59018,-3.274496,275.231946797211,206.939,78.77315,50.39442,69.16023,15968.25,2638.494
20.52037,S,20.52037,0.2600401,1.647609,0.5481548,0.2331419,0,11.65088,1.574565,0.6682904,44.98738,49.20877,1.350411,-35.7299247394202,-35.57949,-3.275273,274.942911750121,206.5832,78.74039,50.35659,69.13537,15970.31,2639.282
20.53037,S,20.53037,0.2597691,1.653564,0.548223,0.2339821,0,11.65088,1.571348,0.6692449,44.98738,49.20877,1.350411,-35.7193814403894,-35.56883,-3.276056,274.654112448318,206.2275,78.70763,50.31872,69.11043,15972.37,2640.069
20.54037,S,20.54037,0.2594983,1.659539,0.5482917,0.2348266,0,11.65088,1.568138,0.6702034,44.98738,49.20877,1.350411,-35.7088393290107,-35.55817,-3.276851,274.365544204023,205.8719,78.67486,50.28078,69.08543,15974.43,2640.856
20.55037,S,20.55037,0.2592278,1.665538,0.5483608,0.2356738,0,11.65088,1.564934,0.6711622,44.98738,49.20877,1.350411,-35.6983174045053,-35.54753,-3.277648,274.077207360562,205.5164,78.64208,50.2428,69.06035,15976.49,2641.643
20.56038,S,20.56038,0.2589574,1.671561,0.5484303,0.2365244,0,11.65088,1.561736,0.672123,44.98738,49.20877,1.350411,-35.6878062604471,-35.5369,-3.278453,273.78910226223,205.161,78.6093,50.20476,69.03522,15978.54,2642.429
20.57038,S,20.57038,0.2586872,1.677606,0.5485002,0.2373784,0,11.65088,1.558547,0.6730859,44.98738,49.20877,1.350411,-35.6773058979676,-35.52628,-3.279266,273.501229254295,204.8057,78.57651,50.16666,69.01,15980.59,2643.215
20.58038,S,20.58038,0.2584172,1.683673,0.5485705,0.2382355,0,11.65088,1.555364,0.6740505,44.98738,49.20877,1.350411,-35.6668261838616,-35.51568,-3.280086,273.213588683,204.4505,78.54371,50.12851,68.98473,15982.63,2644
20.59038,S,20.59038,0.2581475,1.689764,0.5486411,0.2390958,0,11.65088,1.552189,0.6750158,44.98738,49.20877,1.350411,-35.6563568853606,-35.50509,-3.28091,272.926180895565,204.0954,78.5109,50.09031,68.9594,15984.67,2644.786
20.60038,S,20.60038,0.257878,1.695879,0.5487122,0.2399596,0,11.65088,1.549021,0.6759838,44.98738,49.20877,1.350411,-35.6458984633316,-35.49451,-3.281743,272.639006240187,203.7404,78.47809,50.05205,68.93398,15986.71,2645.571
20.61038,S,20.61038,0.2576087,1.702002,0.5487837,0.2408265,0,11.65088,1.545859,0.6769531,44.98738,49.20877,1.350411,-35.6354504584971,-35.48394,-3.28258,272.35213466934,203.3856,78.44526,50.01374,68.90852,15988.74,2646.355
20.62038,S,20.62038,0.2573397,1.70815,0.5488554,0.2416947,0,11.65088,1.542704,0.677918,44.98738,49.20877,1.350411,-35.6250216306821,-35.47339,-3.283408,272.065496817634,203.0309,78.41242,49.97537,68.88298,15990.77,2647.139
20.63038,S,20.63038,0.2570708,1.714321,0.5489277,0.2425664,0,11.65088,1.539558,0.6788858,44.98738,49.20877,1.350411,-35.6146138226516,-35.46286,-3.284247,271.779093035794,202.6763,78.37958,49.93694,68.85737,15992.8,2647.923
20.64038,S,20.64038,0.2568022,1.720519,0.5490003,0.2434414,0,11.65088,1.536417,0.6798542,44.98738,49.20877,1.350411,-35.6042162481263,-35.45234,-3.285088,271.492928762959,202.3218,78.34673,49.89846,68.8317,15994.82,2648.707
20.65038,S,20.65038,0.2565338,1.726733,0.5490733,0.2443201,0,11.65088,1.533283,0.6808258,44.98738,49.20877,1.350411,-35.5938198732291,-35.44182,-3.285941,271.206994181415,201.9674,78.31387,49.85993,68.80595,15996.84,2649.49
20.66038,S,20.66038,0.2562656,1.732977,0.5491468,0.2452012,0,11.65088,1.530158,0.6817966,44.98738,49.20877,1.350411,-35.5834535555632,-35.43133,-3.286795,270.921299824155,201.6131,78.28101,49.82134,68.78014,15998.86,2650.273
20.67038,S,20.67038,0.2559977,1.739243,0.5492206,0.2460863,0,11.65088,1.527037,0.6827701,44.98738,49.20877,1.350411,-35.5730878854314,-35.42084,-3.287655,270.635835857691,201.2589,78.24814,49.7827,68.75425,16000.87,2651.056
20.68038,S,20.68038,0.2557299,1.745533,0.5492949,0.2469747,0,11.65088,1.523925,0.6837456,44.98738,49.20877,1.350411,-35.562733098402,-35.41036,-3.288524,270.35061283478,200.9048,78.21526,49.744,68.72829,16002.88,2651.838
20.69038,S,20.69038,0.2554624,1.751849,0.5493698,0.2478665,0,11.65088,1.52082,0.6847228,44.98738,49.20877,1.350411,-35.5523989678615,-35.3999,-3.2894,270.06562090613,200.5508,78.18237,49.70524,68.70226,16004.89,2652.62
20.70038,S,20.70038,0.2551951,1.758185,0.549445,0.248762,0,11.65088,1.517721,0.6857022,44.98738,49.20877,1.350411,-35.5420756302042,-35.38945,-3.290284,269.780860416042,200.1969,78.14947,49.66643,68.67616,16006.89,2653.402
20.71038,S,20.71038,0.254928,1.764545,0.5495206,0.2496601,0,11.65088,1.51463,0.6866812,44.98738,49.20877,1.350411,-35.5317623456018,-35.37901,-3.291168,269.496331709787,199.8431,78.11655,49.62756,68.65,16008.89,2654.183
20.72038,S,20.72038,0.2546611,1.770933,0.5495966,0.2505618,0,11.65088,1.511545,0.6876621,44.98738,49.20877,1.350411,-35.5214697197002,-35.36859,-3.292059,269.212050502839,199.4894,78.08363,49.58864,68.62376,16010.88,2654.964
20.73038,S,20.73038,0.2543944,1.777339,0.5496731,0.2514673,0,11.65088,1.508468,0.6886463,44.98738,49.20877,1.350411,-35.5111782104793,-35.35817,-3.292961,268.927996672511,199.1358,78.0507,49.54966,68.59745,16012.87,2655.745
20.74038,S,20.74038,0.2541279,1.783773,0.5497501,0.2523755,0,11.65088,1.505396,0.6896292,44.98738,49.20877,1.350411,-35.5009066200843,-35.34777,-3.293862,268.644185949706,198.7823,78.01776,49.51062,68.57106,16014.86,2656.525
20.75038,S,20.75038,0.2538617,1.790234,0.5498275,0.2532876,0,11.65088,1.502333,0.6906154,44.98738,49.20877,1.350411,-35.490646105354,-35.33738,-3.294774,268.360608437518,198.4289,77.98481,49.47153,68.54461,16016.85,2657.305
20.76038,S,20.76038,0.2535957,1.796713,0.5499054,0.2542035,0,11.65088,1.499276,0.6916041,44.98738,49.20877,1.350411,-35.4803962964092,-35.327,-3.295693,268.077269627187,198.0756,77.95185,49.43239,68.51808,16018.83,2658.085
20.77038,S,20.77038,0.2533299,1.803222,0.5499837,0.2551221,0,11.65088,1.496226,0.6925922,44.98738,49.20877,1.350411,-35.4701666863097,-35.31664,-3.296614,267.794164737907,197.7224,77.91888,49.39318,68.49149,16020.8,2658.864
