# Simulation 2 (Up to date)
# 1232 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),
#Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),
#Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),
#Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),
#Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),
#Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),
#Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),
#Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),
#Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),
#Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),
#Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.779,3002.179,258.189,-30.365,258.443,30.365,139.02,0.028,139.02,0.012,11.472,0.189,28.61,-80.599,9.783,0.308,-4.502e-5,-3.508,0.005,5253.445,1840,0.796,0.007,133.551,111.452,2.783,0.788,2.308e7,0,107.658,0.713,0.713,0.361,0.151,0.201,0.066,0.185,-3.15e-4,0,0,0,0,-1.115e-4,0.033,7.94,49.514,85.254,0.021,8.37,-4.514,700.896,328.563,0.05,0.223
7.8,3007.831,257.524,-30.256,257.78,30.258,139.271,0.028,139.271,0.012,11.483,0.385,28.61,-80.599,9.783,0.343,-3.652e-5,0.696,0.007,5253.445,1840,0.796,0.007,133.479,111.452,2.774,0.786,2.301e7,0,106.989,0.713,0.713,0.361,0.151,0.2,0.074,0.206,-4.198e-4,0,0,0,0,4.409e-6,0.033,7.94,49.514,85.227,0.022,8.462,-4.551,700.405,328.541,0.022,0.223
7.823,3013.648,256.841,-30.088,257.098,30.088,139.531,0.028,139.531,0.012,11.488,0.033,28.61,-80.599,9.783,0.283,-4.914e-5,4.409,0.003,5253.445,1840,0.796,0.007,133.565,111.452,2.785,0.784,2.293e7,0,106.273,0.712,0.712,0.361,0.151,0.2,0.061,0.17,2.359e-4,0,0,0,0,1.779e-4,0.033,7.94,49.514,85.288,0.022,8.405,-4.589,699.9,328.518,0.023,0.224
7.851,3020.719,256.015,-29.842,256.272,29.856,139.848,0.029,139.848,0.012,11.477,0.899,28.61,-80.599,9.783,0.12,-3.711e-5,7.231,-0.001,5253.445,1840,0.796,0.007,133.822,111.452,2.817,0.782,2.285e7,0,105.402,0.712,0.712,0.361,0.151,0.199,0.026,0.072,6.567e-5,0,0,0,0,4.816e-4,0.033,7.94,49.514,85.457,0.021,8.337,-4.635,699.285,328.49,0.028,0.224
7.892,3031.283,254.789,-29.481,255.044,29.588,140.321,0.029,140.321,0.012,11.402,2.51,28.61,-80.599,9.783,0.169,-6.454e-6,-6.109,-0.015,5253.445,1840,0.796,0.007,133.716,111.452,2.804,0.778,2.272e7,0,104.156,0.711,0.711,0.362,0.15,0.199,0.036,0.102,4.464e-4,0,0,0,0,-3.47e-4,0.033,7.94,49.514,85.765,0.018,8.313,-4.703,698.367,328.449,0.041,0.224
7.934,3041.887,253.565,-29.198,253.816,29.377,140.794,0.029,140.794,0.012,11.272,3.232,28.61,-80.599,9.783,0.303,-1.626e-5,-0.823,-0.02,5253.445,1840,0.796,0.007,133.467,111.452,2.773,0.774,2.259e7,0,102.932,0.71,0.71,0.362,0.15,0.198,0.065,0.181,1.012e-5,0,0,0,0,-6.36e-6,0.033,7.94,49.514,85.923,0.02,8.26,-4.772,697.446,328.407,0.042,0.225
7.958,3048.141,252.846,-29.066,253.094,29.235,141.072,0.029,141.072,0.012,11.191,3.145,28.61,-80.599,9.783,0.292,-3.543e-5,3.016,-0.011,5253.445,1840,0.796,0.007,133.471,111.452,2.773,0.772,2.251e7,0,102.206,0.709,0.71,0.362,0.15,0.198,0.063,0.174,1.822e-4,0,0,0,0,8.592e-5,0.032,7.94,49.514,85.892,0.024,8.268,-4.813,696.902,328.382,0.025,0.225
7.986,3055.177,252.037,-28.954,252.282,29.061,141.383,0.029,141.383,0.012,11.112,2.49,28.61,-80.599,9.783,0.177,-3.83e-5,6.285,-0.026,5253.445,1840,0.796,0.007,133.648,111.452,2.795,0.77,2.243e7,0,101.386,0.709,0.709,0.362,0.15,0.197,0.038,0.105,1.743e-4,0,0,0,0,3.754e-4,0.032,7.94,49.514,85.755,0.027,8.374,-4.859,696.291,328.355,0.028,0.225
8.028,3065.69,250.829,-28.834,251.072,28.853,141.845,0.03,141.845,0.012,11.039,1.051,28.61,-80.599,9.783,0.085,-4.398e-5,-6.845,-0.05,5253.445,1840,0.796,0.007,133.78,111.452,2.812,0.766,2.23e7,0,100.188,0.708,0.708,0.362,0.149,0.196,0.018,0.051,-1.128e-4,0,0,0,0,-4.494e-4,0.032,7.94,49.514,85.451,0.025,8.484,-4.927,695.378,328.313,0.042,0.225
8.078,3078.195,249.39,-28.712,249.634,28.72,142.397,0.03,142.397,0.012,11.033,0.682,28.61,-80.599,9.783,0.397,-3.896e-5,-1.46,-0.013,5253.445,1840,0.796,0.007,133.23,111.452,2.743,0.762,2.215e7,0,98.786,0.707,0.707,0.363,0.149,0.195,0.086,0.234,4.328e-4,0,0,0,0,-2.07e-5,0.032,7.94,49.514,85.212,0.018,7.932,-5.008,694.291,328.264,0.05,0.226
8.097,3083.014,248.835,-28.657,249.081,28.685,142.611,0.03,142.611,0.012,11.055,1.25,28.61,-80.599,9.783,0.497,-5.275e-5,3.124,-0.018,5253.445,1840,0.796,0.007,133.054,111.452,2.721,0.76,2.209e7,0,98.247,0.706,0.707,0.363,0.149,0.195,0.108,0.293,2.299e-4,0,0,0,0,9.519e-5,0.032,7.94,49.514,85.231,0.014,7.523,-5.04,693.872,328.245,0.019,0.226
8.115,3087.282,248.344,-28.521,248.591,28.532,142.801,0.03,142.801,0.012,11.073,0.804,28.61,-80.599,9.783,0.416,-3.933e-5,6.889,-0.018,5253.445,1840,0.796,0.007,133.178,111.452,2.736,0.759,2.204e7,0,97.746,0.706,0.706,0.363,0.148,0.195,0.09,0.245,-1.167e-4,0,0,0,0,4.647e-4,0.032,7.94,49.514,85.319,0.012,7.449,-5.067,693.502,328.228,0.017,0.226
8.135,3092.408,247.757,-28.321,248.004,28.322,143.029,0.03,143.029,0.012,11.08,0.174,28.61,-80.599,9.783,0.234,-4.824e-5,9.998,-0.031,5253.445,1840,0.796,0.007,133.469,111.452,2.773,0.757,2.198e7,0,97.142,0.706,0.706,0.363,0.148,0.194,0.05,0.138,3.01e-4,0,0,0,0,9.833e-4,0.032,7.94,49.514,85.498,0.011,7.419,-5.101,693.056,328.208,0.021,0.227
8.166,3100.075,246.884,-28.007,247.131,28.092,143.373,0.031,143.373,0.012,11.045,2.191,28.61,-80.599,9.783,0.149,-3.108e-5,-10.745,-0.059,5253.445,1840,0.796,0.007,133.596,111.452,2.789,0.754,2.189e7,0,96.304,0.705,0.705,0.363,0.148,0.194,0.032,0.09,-2.424e-4,0,0,0,0,-0.001,0.032,7.94,49.514,85.836,0.012,7.622,-5.15,692.39,328.178,0.031,0.227
8.213,3111.525,245.591,-27.666,245.832,27.956,143.883,0.031,143.883,0.012,10.878,4.016,28.61,-80.599,9.783,0.497,-7.154e-5,-1.588,-0.015,5253.445,1840,0.796,0.007,132.994,111.452,2.713,0.751,2.175e7,0,95.149,0.704,0.705,0.363,0.148,0.193,0.107,0.291,-1.385e-4,0,0,0,0,-2.523e-5,0.031,7.94,49.514,86.161,0.021,8.011,-5.225,691.395,328.133,0.047,0.227
8.229,3115.417,245.153,-27.579,245.391,27.893,144.055,0.031,144.055,0.012,10.81,4.168,28.61,-80.599,9.783,0.53,-5.481e-5,1.902,-0.022,5253.445,1840,0.796,0.007,132.931,111.452,2.705,0.749,2.171e7,0,94.733,0.704,0.704,0.363,0.147,0.193,0.115,0.31,-3.684e-4,0,0,0,0,3.633e-5,0.031,7.94,49.514,86.161,0.025,7.923,-5.25,691.057,328.117,0.016,0.228
8.245,3119.526,244.691,-27.521,244.926,27.762,144.235,0.031,144.235,0.012,10.744,3.65,28.61,-80.599,9.783,0.437,-5.333e-5,5.574,-0.023,5253.445,1840,0.796,0.007,133.074,111.452,2.723,0.748,2.166e7,0,94.259,0.703,0.704,0.363,0.147,0.193,0.094,0.256,1.417e-4,0,0,0,0,3.133e-4,0.031,7.94,49.514,86.096,0.03,7.83,-5.277,690.7,328.101,0.017,0.228
8.266,3124.51,244.13,-27.472,244.363,27.605,144.454,0.031,144.454,0.012,10.679,2.707,28.61,-80.599,9.783,0.262,-6.211e-5,8.776,-0.044,5253.445,1840,0.796,0.007,133.355,111.452,2.759,0.746,2.16e7,0,93.685,0.703,0.703,0.364,0.147,0.192,0.056,0.153,4.384e-4,0,0,0,0,7.804e-4,0.031,7.94,49.514,85.946,0.033,7.737,-5.309,690.267,328.081,0.02,0.229
8.296,3131.966,243.29,-27.435,243.522,27.455,144.779,0.032,144.779,0.012,10.622,1.042,28.61,-80.599,9.783,0.062,-7.228e-5,-9.956,-0.143,5253.445,1840,0.796,0.007,133.676,111.452,2.799,0.744,2.151e7,0,92.867,0.702,0.702,0.364,0.147,0.192,0.013,0.038,-3.089e-4,0,0,0,0,-0.001,0.031,7.94,49.514,85.644,0.034,7.606,-5.358,689.619,328.052,0.031,0.229
8.342,3143.101,242.031,-27.406,242.265,27.435,145.267,0.032,145.267,0.013,10.64,1.267,28.61,-80.599,9.783,0.507,-1.041e-4,-2.97,-0.026,5253.445,1840,0.796,0.007,132.909,111.452,2.702,0.74,2.138e7,0,91.721,0.702,0.702,0.364,0.146,0.191,0.109,0.296,-2.201e-4,0,0,0,0,-9.097e-5,0.031,7.94,49.514,85.304,0.024,6.868,-5.43,688.651,328.008,0.046,0.229
8.359,3147.078,241.58,-27.378,241.815,27.437,145.442,0.032,145.442,0.013,10.669,1.804,28.61,-80.599,9.783,0.611,-5.737e-5,0.98,-0.024,5253.445,1840,0.796,0.007,132.731,111.452,2.68,0.738,2.133e7,0,91.324,0.701,0.702,0.364,0.146,0.191,0.132,0.354,-2.214e-4,0,0,0,0,9.948e-6,0.031,7.94,49.514,85.285,0.019,6.663,-5.456,688.306,327.993,0.016,0.229
8.374,3150.729,241.166,-27.288,241.403,27.339,145.604,0.032,145.604,0.013,10.696,1.663,28.61,-80.599,9.783,0.583,-5.68e-5,4.893,-0.026,5253.445,1840,0.796,0.007,132.768,111.452,2.685,0.737,2.128e7,0,90.928,0.701,0.702,0.364,0.146,0.191,0.126,0.338,4.084e-5,0,0,0,0,2.487e-4,0.031,7.94,49.514,85.33,0.016,6.535,-5.48,687.989,327.978,0.015,0.229
8.39,3154.57,240.732,-27.163,240.971,27.19,145.774,0.032,145.774,0.013,10.719,1.207,28.61,-80.599,9.782,0.494,-6.095e-5,8.609,-0.027,5253.445,1840,0.796,0.007,132.906,111.452,2.702,0.736,2.124e7,0,90.495,0.701,0.701,0.364,0.146,0.19,0.106,0.287,-1.557e-4,0,0,0,0,7.727e-4,0.031,7.94,49.514,85.439,0.013,6.401,-5.505,687.655,327.963,0.016,0.229
8.409,3159.122,240.22,-26.975,240.46,26.975,145.978,0.032,145.978,0.013,10.733,0.142,28.61,-80.599,9.782,0.283,-5.548e-5,11.921,-0.052,5253.445,1840,0.796,0.007,133.245,111.452,2.745,0.734,2.119e7,0,89.982,0.7,0.7,0.364,0.146,0.19,0.061,0.165,-1.97e-4,0,0,0,0,0.001,0.031,7.94,49.514,85.636,0.01,6.41,-5.534,687.259,327.945,0.019,0.23
8.437,3165.932,239.458,-26.685,239.697,26.758,146.282,0.033,146.282,0.013,10.706,1.978,28.61,-80.599,9.782,0.147,-3.406e-5,-12.493,-0.094,5253.445,1840,0.796,0.007,133.46,111.452,2.772,0.732,2.111e7,0,89.287,0.7,0.7,0.364,0.146,0.19,0.031,0.088,-4.988e-4,0,0,0,0,-0.002,0.031,7.94,49.514,85.997,0.008,6.717,-5.579,686.668,327.918,0.028,0.23
8.48,3176.107,238.329,-26.383,238.563,26.681,146.735,0.033,146.735,0.013,10.565,3.977,28.61,-80.598,9.782,0.556,-9.327e-5,-4.943,-0.015,5253.445,1840,0.796,0.007,132.761,111.452,2.684,0.729,2.099e7,0,88.343,0.699,0.7,0.365,0.145,0.189,0.12,0.322,5.976e-5,0,0,0,0,-2.599e-4,0.031,7.94,49.514,86.401,0.011,6.934,-5.645,685.784,327.878,0.043,0.23
8.496,3179.905,237.909,-26.292,238.14,26.662,146.903,0.033,146.903,0.013,10.496,4.427,28.61,-80.598,9.782,0.649,-5.247e-5,-0.974,-0.02,5253.445,1840,0.796,0.007,132.602,111.452,2.664,0.728,2.095e7,0,87.991,0.699,0.7,0.365,0.145,0.189,0.141,0.374,-4.118e-4,0,0,0,0,-1.012e-5,0.03,7.94,49.514,86.45,0.015,6.977,-5.669,685.454,327.863,0.016,0.23
8.511,3183.431,237.52,-26.227,237.748,26.589,147.058,0.033,147.058,0.013,10.431,4.37,28.61,-80.598,9.782,0.641,-4.996e-5,3.009,-0.021,5253.445,1840,0.796,0.007,132.609,111.452,2.665,0.726,2.091e7,0,87.637,0.698,0.699,0.365,0.145,0.189,0.139,0.369,-2.675e-4,0,0,0,0,9.695e-5,0.03,7.94,49.514,86.434,0.02,7.042,-5.692,685.147,327.849,0.015,0.231
8.526,3187.013,237.124,-26.173,237.351,26.482,147.215,0.033,147.215,0.013,10.367,4.035,28.61,-80.598,9.782,0.576,-5.079e-5,6.826,-0.026,5253.445,1840,0.796,0.007,132.707,111.452,2.677,0.725,2.087e7,0,87.262,0.698,0.699,0.365,0.145,0.188,0.124,0.333,-2.261e-4,0,0,0,0,5.005e-4,0.03,7.94,49.514,86.359,0.025,7.119,-5.716,684.836,327.835,0.015,0.231
8.542,3191.004,236.684,-26.127,236.908,26.344,147.39,0.033,147.39,0.013,10.304,3.371,28.61,-80.598,9.782,0.443,-6.042e-5,10.381,-0.036,5253.445,1840,0.796,0.007,132.917,111.452,2.703,0.724,2.082e7,0,86.833,0.698,0.698,0.365,0.145,0.188,0.095,0.256,-1.347e-5,0,0,0,0,0.001,0.03,7.94,49.514,86.212,0.03,7.205,-5.742,684.489,327.82,0.017,0.231
8.564,3196.202,236.109,-26.098,236.331,26.186,147.615,0.033,147.615,0.013,10.243,2.156,28.61,-80.598,9.782,0.193,-4.868e-5,13.253,-0.065,5253.445,1840,0.796,0.007,133.322,111.452,2.754,0.722,2.076e7,0,86.279,0.698,0.698,0.365,0.145,0.188,0.041,0.112,2.108e-4,0,0,0,0,0.002,0.03,7.94,49.514,85.946,0.034,7.278,-5.775,684.038,327.799,0.022,0.231
8.597,3203.976,235.249,-26.097,235.47,26.098,147.952,0.034,147.952,0.013,10.206,0.225,28.61,-80.598,9.782,0.218,-4.68e-5,-12.764,-0.061,5253.445,1840,0.796,0.007,133.266,111.452,2.747,0.72,2.068e7,0,85.52,0.697,0.697,0.365,0.145,0.187,0.046,0.129,-1.51e-4,0,0,0,0,-0.002,0.03,7.94,49.514,85.498,0.034,7.357,-5.826,683.362,327.768,0.033,0.231
8.639,3213.715,234.165,-26.094,234.389,26.145,148.376,0.034,148.376,0.013,10.245,1.629,28.61,-80.598,9.782,0.608,-9.905e-5,-5.142,-0.008,5253.445,1840,0.796,0.007,132.602,111.452,2.664,0.716,2.056e7,0,84.638,0.696,0.697,0.365,0.144,0.187,0.131,0.35,-2.591e-4,0,0,0,0,-2.912e-4,0.03,7.94,49.514,85.101,0.028,7.17,-5.889,682.516,327.73,0.041,0.232
8.654,3217.346,233.76,-26.073,233.986,26.153,148.536,0.034,148.536,0.013,10.276,2.056,28.61,-80.598,9.782,0.698,-5.154e-5,-0.994,-0.018,5253.445,1840,0.796,0.007,132.449,111.452,2.644,0.715,2.052e7,0,84.309,0.696,0.697,0.365,0.144,0.187,0.151,0.4,-3.735e-4,0,0,0,0,-1.092e-5,0.03,7.94,49.514,85.053,0.026,7.085,-5.913,682.2,327.716,0.016,0.232
8.669,3220.718,233.384,-26.005,233.611,26.084,148.684,0.034,148.684,0.013,10.305,2.028,28.61,-80.598,9.782,0.694,-5.267e-5,3.01,-0.014,5253.445,1840,0.796,0.007,132.45,111.452,2.645,0.714,2.048e7,0,83.975,0.696,0.697,0.365,0.144,0.186,0.15,0.397,1.515e-4,0,0,0,0,1.005e-4,0.03,7.94,49.514,85.069,0.024,6.988,-5.935,681.907,327.702,0.014,0.232
8.684,3224.127,233.004,-25.907,233.233,25.965,148.835,0.034,148.835,0.013,10.333,1.727,28.61,-80.598,9.782,0.631,-5.665e-5,6.843,-0.015,5253.445,1840,0.796,0.007,132.544,111.452,2.656,0.713,2.044e7,0,83.619,0.695,0.696,0.365,0.144,0.186,0.136,0.362,-3.755e-4,0,0,0,0,5.21e-4,0.03,7.94,49.514,85.141,0.021,6.889,-5.957,681.611,327.689,0.015,0.232
8.7,3227.883,232.587,-25.773,232.818,25.797,149.002,0.034,149.002,0.013,10.356,1.125,28.61,-80.598,9.782,0.504,-6.578e-5,10.462,-0.02,5253.445,1840,0.796,0.007,132.744,111.452,2.682,0.712,2.04e7,0,83.214,0.695,0.696,0.365,0.144,0.186,0.108,0.289,-1.834e-5,0,0,0,0,0.001,0.03,7.94,49.514,85.283,0.019,6.781,-5.981,681.285,327.674,0.016,0.232
8.72,3232.595,232.067,-25.567,232.298,25.568,149.212,0.034,149.212,0.013,10.366,0.155,28.61,-80.598,9.782,0.23,-6.691e-5,13.372,-0.035,5253.445,1840,0.796,0.007,133.19,111.452,2.738,0.71,2.035e7,0,82.717,0.695,0.695,0.366,0.144,0.186,0.049,0.131,-3.336e-4,0,0,0,0,0.002,0.03,7.94,49.514,85.529,0.016,6.856,-6.012,680.875,327.656,0.02,0.232
8.75,3239.644,231.293,-25.29,231.524,25.382,149.527,0.035,149.527,0.013,10.33,2.158,28.61,-80.598,9.782,0.215,-2.639e-5,-13.202,-0.043,5253.445,1840,0.796,0.007,133.202,111.452,2.739,0.708,2.027e7,0,82.052,0.694,0.694,0.366,0.143,0.185,0.046,0.127,3.805e-4,0,0,0,0,-0.002,0.03,7.94,49.514,85.95,0.015,6.971,-6.058,680.263,327.628,0.03,0.233
8.794,3249.809,230.186,-25.019,230.411,25.319,149.979,0.035,149.979,0.013,10.185,3.888,28.61,-80.598,9.782,0.601,-1.5e-5,-5.39,-0.025,5253.445,1840,0.796,0.007,132.545,111.452,2.657,0.705,2.015e7,0,81.169,0.694,0.694,0.366,0.143,0.185,0.129,0.344,-8.537e-5,0,0,0,0,-3.311e-4,0.03,7.94,49.514,86.386,0.017,6.949,-6.124,679.38,327.588,0.044,0.233
8.811,3253.56,229.779,-24.932,230.001,25.321,150.145,0.035,150.145,0.013,10.116,4.424,28.61,-80.598,9.782,0.718,-4.481e-5,-1.226,-0.013,5253.445,1840,0.796,0.007,132.347,111.452,2.632,0.703,2.011e7,0,80.862,0.693,0.694,0.366,0.143,0.184,0.155,0.409,-4.852e-4,0,0,0,0,-1.719e-5,0.029,7.94,49.514,86.44,0.02,7.078,-6.148,679.054,327.573,0.016,0.233
8.825,3256.932,229.413,-24.868,229.633,25.276,150.293,0.035,150.293,0.013,10.049,4.524,28.61,-80.598,9.782,0.741,-4.568e-5,2.877,-0.013,5253.445,1840,0.796,0.007,132.304,111.452,2.626,0.702,2.007e7,0,80.565,0.693,0.694,0.366,0.143,0.184,0.161,0.422,4.915e-4,0,0,0,0,9.495e-5,0.029,7.94,49.514,86.427,0.023,7.259,-6.17,678.761,327.56,0.015,0.233
8.84,3260.21,229.058,-24.816,229.275,25.195,150.436,0.035,150.436,0.013,9.986,4.356,28.61,-80.598,9.782,0.707,-3.955e-5,6.802,-0.01,5253.445,1840,0.796,0.007,132.354,111.452,2.633,0.701,2.004e7,0,80.257,0.693,0.694,0.366,0.143,0.184,0.153,0.401,2.894e-5,0,0,0,0,5.324e-4,0.029,7.94,49.514,86.357,0.025,7.435,-6.191,678.476,327.547,0.014,0.233
8.855,3263.658,228.684,-24.774,228.899,25.076,150.586,0.035,150.586,0.013,9.923,3.875,28.61,-80.598,9.782,0.604,-4.825e-5,10.549,-0.014,5253.445,1840,0.796,0.007,132.515,111.452,2.653,0.7,2e7,0,79.913,0.693,0.693,0.366,0.143,0.184,0.13,0.343,4.014e-4,0,0,0,0,0.001,0.029,7.94,49.514,86.226,0.027,7.584,-6.214,678.176,327.533,0.015,0.234
8.872,3267.7,228.246,-24.749,228.459,24.923,150.761,0.035,150.761,0.013,9.863,2.941,28.61,-80.598,9.782,0.399,-4.692e-5,13.869,-0.025,5253.445,1840,0.796,0.007,132.843,111.452,2.694,0.699,1.996e7,0,79.494,0.692,0.693,0.366,0.143,0.184,0.085,0.228,5.395e-5,0,0,0,0,0.002,0.029,7.94,49.514,86.007,0.029,7.663,-6.24,677.825,327.517,0.018,0.234
8.899,3273.748,227.59,-24.749,227.801,24.784,151.022,0.036,151.022,0.014,9.806,1.307,28.61,-80.598,9.782,0.028,-3.078e-5,15.89,-0.413,5253.445,1840,0.796,0.007,133.455,111.452,2.771,0.697,1.989e7,0,78.907,0.692,0.692,0.366,0.142,0.183,0.006,0.013,2.535e-4,0,0,0,0,0.003,0.029,7.94,49.514,85.602,0.031,7.783,-6.279,677.3,327.494,0.027,0.234
8.939,3282.787,226.603,-24.785,226.815,24.797,151.412,0.036,151.412,0.014,9.802,0.78,28.61,-80.598,9.782,0.457,1.057e-5,-12.053,-0.035,5253.445,1840,0.796,0.007,132.72,111.452,2.679,0.694,1.979e7,0,78.146,0.691,0.692,0.366,0.142,0.183,0.098,0.263,2.688e-4,0,0,0,0,-0.002,0.029,7.94,49.514,85.016,0.031,8.025,-6.338,676.514,327.458,0.04,0.235
8.961,3287.792,226.055,-24.793,226.269,24.845,151.629,0.036,151.629,0.014,9.831,1.607,28.61,-80.598,9.782,0.649,-5.333e-5,-7.591,-0.015,5253.445,1840,0.796,0.007,132.398,111.452,2.638,0.693,1.973e7,0,77.75,0.691,0.692,0.367,0.142,0.182,0.14,0.37,2.853e-4,0,0,0,0,-6.804e-4,0.029,7.94,49.514,84.794,0.029,8.171,-6.371,676.079,327.438,0.022,0.235
8.978,3291.58,225.639,-24.755,225.855,24.821,151.794,0.036,151.794,0.014,9.86,1.805,28.61,-80.598,9.782,0.698,-4.593e-5,-3.422,-0.016,5253.445,1840,0.796,0.007,132.312,111.452,2.627,0.691,1.969e7,0,77.43,0.691,0.692,0.367,0.142,0.182,0.151,0.396,-4.882e-4,0,0,0,0,-1.388e-4,0.029,7.94,49.514,84.702,0.026,8.291,-6.395,675.75,327.423,0.017,0.235
8.993,3295.139,225.249,-24.685,225.466,24.743,151.95,0.036,151.95,0.014,9.888,1.695,28.61,-80.598,9.782,0.677,-4.531e-5,0.543,-0.014,5253.445,1840,0.796,0.007,132.339,111.452,2.631,0.69,1.965e7,0,77.109,0.69,0.691,0.367,0.142,0.182,0.146,0.383,1.872e-4,0,0,0,0,3.509e-6,0.029,7.94,49.514,84.68,0.023,8.404,-6.418,675.441,327.409,0.016,0.235
9.01,3298.819,224.846,-24.601,225.065,24.648,152.112,0.036,152.112,0.014,9.914,1.523,28.61,-80.598,9.782,0.639,-4.073e-5,4.363,-0.011,5253.445,1840,0.796,0.007,132.394,111.452,2.638,0.689,1.961e7,0,76.763,0.69,0.691,0.367,0.142,0.182,0.138,0.362,4.427e-4,0,0,0,0,2.271e-4,0.029,7.94,49.514,84.722,0.021,8.333,-6.442,675.121,327.395,0.016,0.236
9.027,3302.719,224.42,-24.494,224.64,24.524,152.284,0.037,152.284,0.014,9.938,1.208,28.61,-80.598,9.782,0.566,-4.977e-5,8.18,-0.014,5253.445,1840,0.796,0.007,132.506,111.452,2.652,0.688,1.957e7,0,76.381,0.69,0.69,0.367,0.142,0.181,0.121,0.321,2.276e-4,0,0,0,0,8.015e-4,0.029,7.94,49.514,84.832,0.019,8.128,-6.468,674.782,327.379,0.017,0.236
9.047,3307.14,223.938,-24.344,224.16,24.351,152.481,0.037,152.481,0.014,9.956,0.56,28.61,-80.598,9.782,0.414,-5.438e-5,11.66,-0.026,5253.445,1840,0.796,0.007,132.748,111.452,2.682,0.686,1.952e7,0,75.939,0.689,0.69,0.367,0.141,0.181,0.088,0.235,-2.443e-4,0,0,0,0,0.002,0.029,7.94,49.514,85.03,0.016,7.894,-6.496,674.398,327.362,0.02,0.236
9.074,3313.21,223.281,-24.098,223.502,24.118,152.751,0.037,152.751,0.014,9.95,0.998,28.61,-80.598,9.782,0.043,-3.179e-5,13.847,-0.224,5253.445,1840,0.796,0.007,133.359,111.452,2.759,0.684,1.945e7,0,75.365,0.689,0.689,0.367,0.141,0.181,0.009,0.022,1.786e-4,0,0,0,0,0.002,0.029,7.94,49.514,85.387,0.015,7.926,-6.536,673.871,327.338,0.027,0.236
9.115,3322.283,222.306,-23.811,222.525,23.993,153.154,0.037,153.154,0.014,9.861,2.945,28.61,-80.598,9.782,0.432,-6.533e-5,-10.041,-0.02,5253.445,1840,0.796,0.007,132.69,111.452,2.675,0.681,1.935e7,0,74.607,0.688,0.689,0.367,0.141,0.18,0.092,0.248,4.436e-4,0,0,0,0,-0.001,0.028,7.94,49.514,85.904,0.017,7.865,-6.595,673.082,327.302,0.041,0.237
9.139,3327.693,221.728,-23.69,221.943,23.96,153.394,0.037,153.394,0.014,9.779,3.586,28.61,-80.598,9.782,0.592,-2.586e-5,-5.795,-0.023,5253.445,1840,0.796,0.007,132.418,111.452,2.641,0.68,1.929e7,0,74.159,0.688,0.689,0.367,0.141,0.18,0.127,0.336,-4.57e-4,0,0,0,0,-4.123e-4,0.028,7.94,49.514,86.103,0.021,7.645,-6.63,672.612,327.281,0.024,0.237
9.158,3331.95,221.273,-23.613,221.486,23.909,153.581,0.037,153.581,0.014,9.708,3.752,28.61,-80.598,9.782,0.637,-4.202e-5,-1.695,-0.018,5253.445,1840,0.796,0.007,132.338,111.452,2.63,0.678,1.924e7,0,73.797,0.688,0.689,0.367,0.141,0.18,0.137,0.36,-3.88e-4,0,0,0,0,-3.541e-5,0.028,7.94,49.514,86.174,0.025,7.565,-6.658,672.242,327.264,0.019,0.237
9.176,3335.954,220.846,-23.549,221.056,23.84,153.756,0.038,153.756,0.014,9.64,3.713,28.61,-80.598,9.782,0.632,-4.137e-5,2.337,-0.019,5253.445,1840,0.796,0.007,132.339,111.452,2.631,0.677,1.92e7,0,73.451,0.687,0.688,0.367,0.141,0.18,0.136,0.356,-4.183e-4,0,0,0,0,6.758e-5,0.028,7.94,49.514,86.167,0.029,7.606,-6.684,671.895,327.249,0.018,0.238
9.195,3340.006,220.414,-23.498,220.622,23.74,153.933,0.038,153.933,0.014,9.575,3.377,28.61,-80.598,9.782,0.556,-5.081e-5,6.127,-0.022,5253.445,1840,0.796,0.007,132.456,111.452,2.645,0.676,1.915e7,0,73.084,0.687,0.688,0.367,0.14,0.179,0.119,0.314,3.45e-4,0,0,0,0,4.663e-4,0.028,7.94,49.514,86.088,0.033,7.646,-6.71,671.543,327.233,0.018,0.238
